[2016-09-09 15:04:26,334] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 15:04:26] "GET /show_result_init HTTP/1.1" 200 -
[2016-09-09 16:26:53,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:53,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:53,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:53,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:55,388] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:55,388] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:55,388] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:55,388] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:55,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:55,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:55,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:55,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:55,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:55,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:58,944] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:58,944] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:58,944] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:26:58,944] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:58,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:58,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:58,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:58,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:58,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:26:58,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:00,880] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:00,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:00,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:00,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:00,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:00,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:00,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:00,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:00,911] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:00,911] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:02,970] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:02,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:02,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:02,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:02,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:02,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:02,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:02,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:02,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:03,000] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:05,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:05,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:05,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:05,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:05,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:05,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:05,107] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:05,107] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:05,107] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:05,107] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:06,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:06,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:06,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:06,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:06,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:06,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:06,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:06,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:06,980] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:06,980] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:08,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:08,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:08,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:08,992] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:09,007] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:09,007] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:09,007] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:09,007] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:09,007] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:09,007] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:10,816] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:10,816] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:10,816] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:10,816] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:10,816] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:10,816] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:10,816] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:10,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:10,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:10,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:13,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:13,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:13,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:13,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:13,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:13,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:13,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:13,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:13,845] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:13,845] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:16,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:16,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:16,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:16,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:16,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:16,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:16,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:16,279] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:16,295] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:16,295] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:17,292] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:27:17,292] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/user/card.asp?username=QQID15281276[0m, Retrying in 1 seconds...
[2016-09-09 16:27:31,295] [ERROR] [downloader.py] [59] - [1m[34mHTTPConnectionPool(host='www.ynsf.ccoo.cn', port=80): Read timed out. (read timeout=15)[0m, Retrying in 1 seconds...
[2016-09-09 16:27:33,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:33,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:33,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:33,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:33,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:33,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:33,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:33,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:33,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:33,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:35,796] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:27:35] "GET /show_result_init HTTP/1.1" 200 -
[2016-09-09 16:27:36,048] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:36,049] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:36,051] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:36,052] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:36,055] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:36,056] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:36,061] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:36,062] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:36,065] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:36,066] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:36,255] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:27:36] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-09-09 16:27:36,500] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:27:36] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:27:38,079] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:38,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:38,084] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:38,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:38,086] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:38,088] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:38,091] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:38,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:38,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:38,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:40,141] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:40,141] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:40,141] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:40,141] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:40,141] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:40,155] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:40,155] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:40,155] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:40,155] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:40,155] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:42,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:42,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:42,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:42,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:42,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:42,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:42,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:42,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:42,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:42,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:45,063] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:45,065] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:45,066] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:45,069] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:45,071] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:45,072] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:45,075] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:45,076] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:45,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:45,081] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:49,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:49,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:49,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:49,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:49,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:49,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:49,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:49,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:49,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:49,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:51,496] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:51,496] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:51,496] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:51,496] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:51,496] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:51,496] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:51,512] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:51,512] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:51,512] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:51,512] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:53,660] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:53,660] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:53,660] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:53,660] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:53,660] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:53,660] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:53,676] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:53,676] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:53,676] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:53,676] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:55,792] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:55,809] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:55,809] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:55,809] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:55,809] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:55,809] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:55,809] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:55,809] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:55,809] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:55,823] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:58,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:58,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:58,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:58,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:58,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:58,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:58,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:58,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:58,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:27:58,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:00,765] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:00,765] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:00,765] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:00,765] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:00,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:00,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:00,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:00,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:00,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:00,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:03,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:03,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:03,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:03,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:03,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:03,710] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:03,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:03,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:03,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:03,726] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:05,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:05,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:05,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:05,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:05,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:05,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:05,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:05,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:05,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:05,655] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:08,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:08,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:08,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:08,374] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:08,374] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:08,374] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:08,374] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:08,374] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:08,374] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:08,374] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:10,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:10,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:10,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:10,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:10,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:10,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:10,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:10,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:28:10,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
